iter	Passed	Remaining
0	106	10571
1	112	5507
2	114	3686
3	115	2777
4	117	2238
5	118	1859
6	119	1594
7	120	1388
8	121	1227
9	122	1098
10	122	994
11	123	906
12	124	831
13	124	767
14	126	715
15	126	666
16	127	622
17	128	583
18	129	551
19	129	519
20	130	492
21	131	467
22	133	446
23	134	424
24	134	403
25	135	384
26	135	367
27	136	350
28	137	337
29	138	323
30	139	309
31	139	297
32	140	285
33	141	274
34	142	263
35	142	254
36	143	244
37	144	235
38	145	227
39	145	218
40	146	211
41	147	203
42	148	196
43	149	189
44	150	183
45	151	178
46	153	173
47	154	167
48	155	161
49	155	155
50	156	150
51	157	144
52	157	140
53	158	135
54	162	132
55	164	128
56	165	124
57	166	120
58	169	117
59	170	113
60	171	109
61	172	105
62	174	102
63	175	98
64	178	95
65	179	92
66	180	88
67	181	85
68	183	82
69	184	78
70	185	75
71	185	72
72	187	69
73	188	66
74	189	63
75	190	60
76	191	57
77	193	54
78	194	51
79	194	48
80	195	45
81	196	43
82	197	40
83	199	38
84	203	35
85	205	33
86	207	30
87	208	28
88	210	26
89	211	23
90	212	21
91	213	18
92	215	16
93	217	13
94	218	11
95	218	9
96	219	6
97	219	4
98	220	2
99	221	0
