iter	Passed	Remaining
0	131	13007
1	134	6569
2	135	4378
3	136	3273
4	137	2609
5	138	2169
6	139	1852
7	140	1614
8	141	1435
9	142	1286
10	143	1163
11	144	1060
12	145	972
13	145	896
14	146	831
15	147	775
16	149	728
17	149	683
18	151	644
19	152	610
20	153	577
21	154	547
22	155	519
23	156	495
24	157	472
25	158	450
26	159	430
27	160	412
28	161	395
29	162	378
30	162	362
31	163	346
32	163	332
33	164	318
34	164	306
35	165	294
36	166	282
37	167	273
38	168	263
39	169	253
40	169	244
41	171	236
42	172	228
43	173	220
44	174	213
45	175	206
46	176	198
47	177	191
48	178	185
49	178	178
50	179	172
51	180	166
52	180	160
53	181	154
54	181	148
55	182	143
56	183	138
57	184	133
58	184	128
59	185	123
60	186	118
61	186	114
62	187	110
63	187	105
64	188	101
65	189	97
66	190	93
67	191	89
68	191	86
69	192	82
70	193	78
71	193	75
72	194	71
73	194	68
74	195	65
75	195	61
76	196	58
77	196	55
78	198	52
79	199	49
80	200	47
81	201	44
82	202	41
83	202	38
84	203	35
85	204	33
86	204	30
87	205	27
88	205	25
89	207	23
90	207	20
91	208	18
92	209	15
93	209	13
94	210	11
95	210	8
96	211	6
97	212	4
98	213	2
99	214	0
