iter	Passed	Remaining
0	165	165238
1	167	83606
2	169	56286
3	171	42620
4	173	34513
5	175	29031
6	176	25104
7	179	22221
8	180	19884
9	182	18099
10	184	16594
11	186	15383
12	188	14319
13	190	13427
14	192	12613
15	193	11921
16	195	11287
17	196	10728
18	198	10227
19	199	9781
20	200	9356
21	202	8987
22	203	8648
23	204	8330
24	205	8031
25	207	7768
26	208	7518
27	210	7299
28	211	7092
29	213	6904
30	214	6709
31	216	6537
32	217	6365
33	218	6212
34	219	6062
35	221	5921
36	222	5788
37	223	5669
38	225	5547
39	226	5435
40	227	5326
41	229	5225
42	230	5129
43	231	5035
44	233	4950
45	234	4864
46	235	4782
47	237	4702
48	238	4628
49	239	4558
50	241	4492
51	242	4424
52	244	4364
53	245	4301
54	247	4253
55	248	4193
56	250	4140
57	251	4084
58	253	4038
59	254	3989
60	256	3946
61	257	3897
62	258	3851
63	260	3808
64	262	3770
65	263	3728
66	265	3690
67	266	3652
68	267	3614
69	269	3577
70	270	3537
71	271	3503
72	273	3468
73	274	3434
74	275	3399
75	277	3368
76	278	3335
77	279	3304
78	280	3273
79	282	3244
80	283	3216
81	285	3193
82	285	3158
83	287	3135
84	289	3113
85	290	3088
86	292	3065
87	293	3041
88	294	3018
89	296	2996
90	297	2975
91	299	2951
92	300	2927
93	301	2904
94	302	2883
95	304	2863
96	305	2842
97	306	2820
98	307	2800
99	309	2781
100	310	2760
101	311	2743
102	312	2723
103	313	2703
104	315	2685
105	316	2667
106	317	2652
107	319	2635
108	320	2618
109	321	2602
110	322	2585
111	324	2570
112	325	2554
113	326	2540
114	328	2528
115	330	2515
116	331	2499
117	332	2485
118	333	2469
119	334	2453
120	335	2439
121	336	2425
122	338	2411
123	339	2399
124	341	2388
125	342	2375
126	343	2360
127	344	2346
128	345	2334
129	347	2322
130	348	2310
131	349	2298
132	350	2286
133	352	2275
134	353	2264
135	354	2254
136	356	2243
137	357	2234
138	358	2223
139	360	2213
140	361	2201
141	362	2188
142	363	2176
143	364	2165
144	365	2155
145	366	2145
146	367	2135
147	369	2126
148	370	2118
149	372	2109
150	373	2099
151	374	2089
152	375	2080
153	377	2072
154	378	2065
155	380	2058
156	381	2049
157	383	2041
158	384	2033
159	386	2027
160	387	2018
161	388	2010
162	390	2003
163	392	1999
164	393	1992
165	395	1984
166	396	1979
167	398	1975
168	400	1969
169	402	1963
170	403	1958
171	405	1951
172	406	1944
173	408	1936
174	409	1929
175	410	1923
176	412	1916
177	413	1909
178	414	1901
179	415	1894
180	417	1888
181	418	1880
182	419	1873
183	420	1865
184	421	1857
185	422	1850
186	424	1844
187	425	1837
188	426	1830
189	427	1824
190	429	1818
191	430	1811
192	431	1805
193	432	1798
194	434	1791
195	435	1784
196	436	1779
197	437	1773
198	439	1767
199	440	1760
200	441	1755
201	442	1749
202	444	1743
203	445	1737
204	446	1731
205	447	1724
206	448	1719
207	450	1714
208	451	1708
209	452	1703
210	454	1698
211	455	1692
212	456	1686
213	457	1680
214	458	1674
215	459	1668
216	460	1663
217	462	1657
218	463	1652
219	464	1647
220	465	1641
221	467	1636
222	468	1632
223	469	1628
224	471	1623
225	473	1620
226	474	1615
227	475	1610
228	477	1606
229	478	1601
230	479	1596
231	481	1594
232	483	1592
233	485	1588
234	486	1584
235	488	1580
236	489	1577
237	491	1573
238	493	1569
239	494	1565
240	495	1560
241	496	1556
242	498	1553
243	499	1549
244	501	1545
245	503	1543
246	504	1538
247	506	1535
248	507	1531
249	509	1528
250	510	1523
251	512	1520
252	513	1515
253	514	1511
254	516	1508
255	517	1504
256	519	1501
257	520	1497
258	522	1494
259	523	1490
260	525	1486
261	526	1482
262	528	1479
263	529	1477
264	531	1474
265	533	1471
266	535	1469
267	537	1467
268	538	1464
269	540	1460
270	541	1457
271	543	1453
272	544	1450
273	545	1446
274	546	1441
275	548	1438
276	549	1434
277	551	1431
278	553	1429
279	554	1425
280	555	1421
281	556	1417
282	557	1413
283	559	1409
284	560	1406
285	561	1402
286	562	1398
287	564	1394
288	565	1391
289	567	1388
290	568	1385
291	569	1381
292	570	1377
293	572	1374
294	573	1371
295	574	1367
296	575	1363
297	577	1359
298	578	1356
299	580	1353
300	581	1350
301	583	1348
302	584	1344
303	585	1340
304	587	1337
305	588	1334
306	589	1331
307	591	1328
308	592	1324
309	593	1321
310	594	1317
311	596	1314
312	597	1311
313	599	1308
314	600	1305
315	601	1302
316	603	1299
317	604	1296
318	605	1293
319	607	1290
320	608	1286
321	609	1283
322	611	1280
323	612	1277
324	614	1275
325	615	1272
326	616	1269
327	618	1266
328	619	1263
329	620	1259
330	621	1257
331	623	1253
332	624	1251
333	626	1248
334	627	1245
335	629	1243
336	630	1239
337	631	1237
338	633	1234
339	634	1232
340	636	1229
341	637	1226
342	638	1223
343	640	1221
344	641	1218
345	643	1215
346	644	1213
347	645	1210
348	647	1207
349	648	1204
350	649	1201
351	651	1198
352	652	1195
353	653	1192
354	655	1190
355	656	1187
356	658	1185
357	659	1182
358	661	1180
359	662	1177
360	663	1174
361	664	1171
362	665	1168
363	667	1166
364	668	1163
365	670	1161
366	671	1158
367	673	1156
368	674	1153
369	675	1150
370	677	1148
371	678	1145
372	680	1143
373	681	1140
374	682	1137
375	684	1135
376	685	1132
377	686	1130
378	687	1127
379	689	1124
380	690	1121
381	691	1119
382	693	1116
383	694	1114
384	695	1111
385	697	1109
386	698	1106
387	700	1104
388	701	1101
389	702	1099
390	703	1096
391	705	1093
392	706	1090
393	707	1088
394	708	1085
395	710	1083
396	711	1080
397	712	1078
398	714	1075
399	715	1073
400	717	1071
401	718	1068
402	719	1066
403	721	1063
404	722	1060
405	723	1058
406	724	1055
407	725	1053
408	727	1050
409	728	1048
410	729	1045
411	731	1043
412	732	1040
413	733	1038
414	735	1036
415	736	1033
416	737	1031
417	739	1029
418	740	1026
419	741	1024
420	743	1022
421	744	1019
422	745	1017
423	746	1014
424	748	1012
425	749	1009
426	750	1007
427	752	1005
428	753	1003
429	755	1000
430	756	998
431	758	996
432	759	994
433	760	991
434	761	989
435	763	987
436	764	985
437	766	983
438	767	981
439	769	979
440	770	976
441	772	974
442	773	972
443	775	970
444	776	968
445	777	966
446	779	964
447	780	962
448	782	959
449	783	957
450	785	955
451	786	953
452	787	950
453	788	948
454	789	946
455	791	944
456	792	941
457	793	939
458	794	936
459	796	934
460	797	932
461	799	930
462	800	928
463	802	926
464	803	924
465	804	922
466	806	920
467	807	918
468	808	915
469	810	913
470	811	911
471	812	909
472	814	907
473	815	905
474	816	902
475	818	900
476	819	898
477	820	896
478	822	894
479	823	892
480	824	890
481	826	887
482	827	885
483	828	883
484	830	881
485	831	879
486	832	877
487	834	875
488	835	873
489	836	871
490	838	869
491	839	867
492	841	864
493	842	862
494	844	861
495	845	859
496	846	857
497	848	855
498	849	853
499	851	851
500	852	848
501	853	846
502	854	844
503	856	842
504	857	840
505	859	838
506	860	837
507	862	835
508	863	833
509	865	831
510	866	829
511	867	827
512	869	825
513	871	823
514	872	821
515	874	819
516	875	817
517	876	816
518	878	813
519	879	811
520	880	809
521	882	807
522	883	805
523	885	804
524	886	802
525	887	800
526	889	798
527	890	796
528	891	793
529	893	791
530	894	789
531	895	787
532	897	786
533	898	784
534	899	782
535	901	780
536	903	778
537	904	776
538	905	774
539	907	772
540	908	770
541	910	769
542	911	767
543	913	765
544	914	763
545	916	761
546	917	760
547	919	758
548	920	756
549	921	754
550	923	752
551	924	750
552	925	748
553	927	746
554	928	744
555	930	742
556	931	741
557	933	739
558	934	737
559	935	735
560	936	733
561	938	731
562	939	729
563	940	727
564	942	725
565	943	723
566	945	721
567	946	719
568	947	717
569	949	715
570	950	714
571	951	712
572	953	710
573	954	708
574	956	706
575	957	704
576	958	702
577	960	701
578	961	699
579	962	697
580	964	695
581	965	693
582	967	691
583	968	689
584	969	687
585	970	685
586	972	683
587	973	682
588	975	680
589	976	678
590	977	676
591	979	674
592	980	673
593	982	671
594	983	669
595	984	667
596	986	665
597	987	664
598	989	662
599	990	660
600	991	658
601	993	656
602	994	654
603	995	652
604	997	651
605	998	649
606	999	647
607	1001	645
608	1002	643
609	1004	641
610	1005	640
611	1006	638
612	1008	636
613	1009	634
614	1010	632
615	1012	630
616	1013	628
617	1014	627
618	1015	625
619	1016	623
620	1018	621
621	1019	619
622	1020	617
623	1022	616
624	1023	614
625	1025	612
626	1026	610
627	1027	608
628	1029	607
629	1030	605
630	1032	603
631	1033	601
632	1035	600
633	1036	598
634	1038	596
635	1039	595
636	1041	593
637	1042	591
638	1044	589
639	1045	588
640	1046	586
641	1048	584
642	1049	582
643	1050	580
644	1052	579
645	1053	577
646	1055	575
647	1056	573
648	1057	572
649	1059	570
650	1060	568
651	1062	566
652	1063	565
653	1064	563
654	1065	561
655	1067	559
656	1068	557
657	1070	556
658	1071	554
659	1073	552
660	1074	551
661	1075	549
662	1077	547
663	1078	545
664	1079	543
665	1080	542
666	1082	540
667	1083	538
668	1085	536
669	1086	535
670	1088	533
671	1089	531
672	1090	529
673	1091	528
674	1093	526
675	1094	524
676	1095	522
677	1097	521
678	1099	519
679	1100	517
680	1102	516
681	1103	514
682	1104	512
683	1106	511
684	1108	509
685	1109	507
686	1111	506
687	1112	504
688	1114	503
689	1116	501
690	1118	499
691	1119	498
692	1121	496
693	1123	495
694	1125	493
695	1126	492
696	1127	490
697	1129	488
698	1130	486
699	1132	485
700	1133	483
701	1135	481
702	1136	480
703	1138	478
704	1140	477
705	1142	475
706	1143	473
707	1145	472
708	1146	470
709	1148	468
710	1149	467
711	1151	465
712	1152	463
713	1154	462
714	1155	460
715	1157	459
716	1158	457
717	1160	455
718	1161	453
719	1163	452
720	1164	450
721	1166	449
722	1167	447
723	1169	445
724	1170	444
725	1172	442
726	1173	440
727	1175	439
728	1176	437
729	1178	435
730	1179	434
731	1180	432
732	1182	430
733	1183	428
734	1185	427
735	1186	425
736	1188	423
737	1189	422
738	1190	420
739	1192	418
740	1193	417
741	1194	415
742	1196	413
743	1198	412
744	1199	410
745	1200	408
746	1202	407
747	1203	405
748	1205	403
749	1206	402
750	1208	400
751	1209	398
752	1211	397
753	1212	395
754	1214	394
755	1215	392
756	1217	390
757	1218	389
758	1220	387
759	1221	385
760	1223	384
761	1224	382
762	1225	380
763	1227	379
764	1228	377
765	1230	375
766	1231	374
767	1233	372
768	1234	370
769	1236	369
770	1237	367
771	1238	365
772	1239	364
773	1241	362
774	1242	360
775	1244	359
776	1245	357
777	1247	356
778	1248	354
779	1250	352
780	1252	351
781	1253	349
782	1254	347
783	1256	346
784	1257	344
785	1259	342
786	1260	341
787	1262	339
788	1263	337
789	1265	336
790	1266	334
791	1267	333
792	1269	331
793	1270	329
794	1271	327
795	1273	326
796	1274	324
797	1276	323
798	1277	321
799	1279	319
800	1280	318
801	1281	316
802	1283	314
803	1284	313
804	1285	311
805	1287	309
806	1288	308
807	1290	306
808	1291	305
809	1293	303
810	1294	301
811	1296	300
812	1297	298
813	1299	296
814	1300	295
815	1302	293
816	1303	292
817	1305	290
818	1306	288
819	1308	287
820	1309	285
821	1311	283
822	1312	282
823	1313	280
824	1314	278
825	1316	277
826	1318	275
827	1319	274
828	1321	272
829	1322	270
830	1323	269
831	1325	267
832	1326	265
833	1328	264
834	1329	262
835	1331	261
836	1332	259
837	1334	257
838	1335	256
839	1337	254
840	1338	253
841	1339	251
842	1340	249
843	1342	248
844	1343	246
845	1344	244
846	1345	243
847	1347	241
848	1348	239
849	1350	238
850	1351	236
851	1353	235
852	1354	233
853	1355	231
854	1357	230
855	1358	228
856	1359	226
857	1360	225
858	1362	223
859	1363	222
860	1365	220
861	1367	218
862	1368	217
863	1369	215
864	1371	214
865	1372	212
866	1373	210
867	1375	209
868	1376	207
869	1377	205
870	1379	204
871	1380	202
872	1381	201
873	1383	199
874	1384	197
875	1386	196
876	1387	194
877	1388	192
878	1390	191
879	1391	189
880	1392	188
